Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-07-24;null;null;null;null;null;
2006-07-25;null;null;null;null;null;
2006-07-26;0;27.5;15.6;64;1.625;
2006-07-27;.4;28.2;14.4;61.833333;1.566667;
2006-07-28;0;29.4;17.5;69.541667;1.6875;
2006-07-29;8.2;24.8;17.7;null;2.820833;
2006-07-30;.8;13.3;11.4;null;2.5625;
2006-07-31;13.8;15.9;10.5;null;2.070833;
2006-08-01;2.6;15.2;11.3;97.5;1.245833;
2006-08-02;.2;15.4;13.2;98.866667;1.866667;
2006-08-03;0;19.8;13.4;94.166667;2;
2006-08-04;0;24.1;13.5;80;1.1875;
2006-08-05;0;26.2;12.9;78.5;1.0875;
2006-08-06;0;28.6;13.2;71.5;1.075;
2006-08-07;0;28.5;15.1;64.083333;1.370833;
2006-08-08;0;28.6;15.5;61.75;1.633333;
2006-08-09;0;27.3;15.7;49.708333;2.2125;
2006-08-10;0;29.2;19.7;53.416667;1.895833;
2006-08-11;0;28.2;16.3;69.875;2.1375;
2006-08-12;0;28.4;16.2;64.5;1.570833;
2006-08-13;0;28.4;16.7;63.666667;1.429167;
2006-08-14;0;28.4;16.6;60.125;1.9;
2006-08-15;0;30.1;18;59.857143;1.171429;
2006-08-16;null;30.7;17.5;72.458333;2.35;
2006-08-17;0;23.3;17.8;90.583333;2.325;
2006-08-18;0;24.5;16.7;92.458333;2.479167;
2006-08-19;0;19;17.1;94.125;2.0125;
2006-08-20;0;22.5;15.2;85.333333;1.808333;
2006-08-21;.6;17.9;11;82.916667;2.1875;
2006-08-22;0;20.5;7.8;76.916667;2.308333;
2006-08-23;0;25.6;9.1;69.7;1.341667;
2006-08-24;0;26.4;11.1;71.75;1.604167;
2006-08-25;0;28.7;14.4;73.958333;2.391667;
2006-08-26;0;29.2;15.4;55.458333;1.679167;
2006-08-27;3;24.3;16.6;77.875;4.2625;
2006-08-28;0;23.6;15.2;82.541667;1.7875;
2006-08-29;0;16.7;11.2;92.375;3.545833;
